url,stock
https://ca.finance.yahoo.com/news/3iq-coinshares-bitcoin-etf-btcq-130500590.html,BTCQ.TO
https://ca.finance.yahoo.com/news/tmx-group-equity-financing-statistics-130000301.html,ETHQ.TO
https://ca.finance.yahoo.com/news/insider-buying-5n-plus-inc-165719370.html,VNP.TO
https://ca.finance.yahoo.com/news/abc-technologies-holdings-inc-announces-192400660.html,ABCT.TO
https://ca.finance.yahoo.com/news/aberdeen-international-inc-tsx-aab-120000574.html,AAB.TO
https://ca.finance.yahoo.com/news/acadian-timber-corp-tse-adn-111406981.html,ADN.TO
https://ca.finance.yahoo.com/news/accelerate-declares-quarterly-distributions-17-133000382.html,ABTC.TO
https://ca.finance.yahoo.com/news/stocks-play-accord-financial-corp-182500553.html,ACD.TO
https://ca.finance.yahoo.com/news/3-best-canadian-stocks-buy-174500893.html,AT.TO
https://ca.finance.yahoo.com/news/stocks-play-adcore-inc-192600473.html,ADCO.TO
https://ca.finance.yahoo.com/news/adding-adf-group-tse-drx-120322384.html,DRX.TO
https://ca.finance.yahoo.com/news/aecon-group-inc-tse-stock-092916890.html,ARE.TO
https://ca.finance.yahoo.com/news/aegis-brands-inc-secures-28-221100269.html,AEG.TO
https://ca.finance.yahoo.com/news/companies-aeterna-zentaris-tse-aezs-133126471.html,AEZS.TO
https://ca.finance.yahoo.com/news/africa-oil-chairmans-letter-shareholders-070000938.html,AOI.TO
https://ca.finance.yahoo.com/news/agi-announces-q4-2021-dividend-220200587.html,AFN.TO
https://ca.finance.yahoo.com/news/airboss-announces-updated-opportunity-pipeline-220000340.html,BOS.TO
https://ca.finance.yahoo.com/news/akumin-inc-tse-aku-popular-105907699.html,AKU.TO
https://ca.finance.yahoo.com/news/alamos-gold-announces-renewal-normal-115000769.html,AGI.TO
https://ca.finance.yahoo.com/news/alcanna-inc-reminds-shareholders-vote-225900571.html,CLIQ.TO
https://ca.finance.yahoo.com/news/agi-announces-q4-2021-dividend-220200891.html,AFN.TO
https://ca.finance.yahoo.com/news/stocks-play-aleafia-health-inc-155300268.html,AH.TO
https://ca.finance.yahoo.com/news/alexco-reports-final-results-2021-213000053.html,AXU.TO
https://ca.finance.yahoo.com/news/underlying-return-capital-trends-algoma-090317705.html,ALC.TO
https://ca.finance.yahoo.com/news/algoma-steel-selects-danieli-technology-123000851.html,ASTL.TO
https://ca.finance.yahoo.com/news/3-tsx-dividend-stocks-count-160000887.html,AQN.TO
https://ca.finance.yahoo.com/news/alithya-reports-another-record-quarter-120500061.html,ALYA.TO
https://ca.finance.yahoo.com/news/amerigo-resources-ltd-tse-arg-110430571.html,ARG.TO
https://ca.finance.yahoo.com/news/almonty-industries-inc-completes-financing-002800582.html,AII.TO
https://ca.finance.yahoo.com/news/4-top-stocks-invest-goeasy-180000334.html,ALA.TO
https://ca.finance.yahoo.com/news/altius-minerals-corporation-tse-als-092045469.html,ALS.TO
https://ca.finance.yahoo.com/news/opportunity-antibe-therapeutics-inc-tse-094744297.html,ATE.TO
https://ca.finance.yahoo.com/news/anaergia-signs-agreement-100-million-160700805.html,ANRG.TO
https://ca.finance.yahoo.com/news/andlauer-healthcare-group-inc-tse-092509416.html,AND.TO
https://ca.finance.yahoo.com/news/stocks-play-aptose-biosciences-inc-144900891.html,APS.TO
https://ca.finance.yahoo.com/news/appili-therapeutics-press-release-correction-121700330.html,APLI.TO
https://ca.finance.yahoo.com/news/bronstein-gewirtz-grossman-llc-notifies-160000278.html,AR.TO
https://ca.finance.yahoo.com/news/ascendant-begins-drill-program-support-110000496.html,ASND.TO
https://ca.finance.yahoo.com/video/cannabis-fundamental-state-story-stay-152229163.html,ACB.TO
https://ca.finance.yahoo.com/news/ascot-intercepts-36-2-g-120000722.html,AOT.TO
https://ca.finance.yahoo.com/news/3-stocks-smart-investors-buying-140000874.html,ORA.TO
https://ca.finance.yahoo.com/news/why-canada-housing-stay-red-143000247.html,AI.TO
https://ca.finance.yahoo.com/news/augusta-gold-announces-results-annual-231600576.html,G.TO
https://ca.finance.yahoo.com/news/investing-autocanada-tse-acq-three-092834927.html,ACQ.TO
https://ca.finance.yahoo.com/news/canada-budtenders-spoken-auxly-brands-141200000.html,XLY.TO
https://ca.finance.yahoo.com/news/avalon-appoints-chief-harvey-yesno-172100761.html,AVL.TO
https://ca.finance.yahoo.com/news/stocks-play-avant-brands-inc-144800724.html,AVNT.TO
https://ca.finance.yahoo.com/news/avcorp-announces-2021-third-quarter-023400891.html,AVP.TO
https://ca.finance.yahoo.com/news/stocks-play-avicanna-inc-173000022.html,AVCN.TO
https://ca.finance.yahoo.com/news/avino-reports-113-million-silver-221000614.html,ASM.TO
https://ca.finance.yahoo.com/news/stocks-play-aya-gold-silver-145400073.html,AYA.TO
https://ca.finance.yahoo.com/news/stocks-play-azarga-uranium-corp-145800372.html,AZZ.TO
https://ca.finance.yahoo.com/news/2-tsx-stocks-buy-during-143000337.html,BTO.TO
https://ca.finance.yahoo.com/news/dividend-investors-dont-too-quick-112056188.html,BDGI.TO
https://ca.finance.yahoo.com/news/2-top-growth-stocks-watch-134500906.html,BLDP.TO
https://ca.finance.yahoo.com/news/1-best-canadian-bank-stocks-174500932.html,BMO.TO
https://ca.finance.yahoo.com/video/libor-era-nears-end-firms-161447505.html,BNS.TO
https://ca.finance.yahoo.com/news/2-cheap-exciting-growth-stocks-160000060.html,BHC.TO
https://ca.finance.yahoo.com/news/stocks-play-baylin-technologies-inc-180900133.html,BYL.TO
https://ca.finance.yahoo.com/news/most-actively-traded-companies-toronto-220320135.html,BTE.TO
https://ca.finance.yahoo.com/news/bbtv-appoints-board-member-strategic-120000292.html,BBTV.TO
https://ca.finance.yahoo.com/news/harvest-declares-big-pharma-split-123000143.html,PRM.TO
https://ca.finance.yahoo.com/news/stocks-play-belo-sun-mining-185400085.html,BSX.TO
https://ca.finance.yahoo.com/news/bengal-energy-announces-chef-1-230000362.html,BNG.TO
https://ca.finance.yahoo.com/news/americans-dont-need-to-wait-canada-has-etfs-that-hold-bitcoin-183014643.html,BITI.TO
https://ca.finance.yahoo.com/news/big-rock-brewery-secures-multi-213000686.html,BR.TO
https://ca.finance.yahoo.com/news/top-gainer-tsx-stocks-2021-181500741.html,BIR.TO
https://ca.finance.yahoo.com/news/sure-check-bird-construction-inc-113113726.html,BDT.TO
https://ca.finance.yahoo.com/news/evolve-announces-final-2021-annual-230000933.html,EBIT.TO
https://ca.finance.yahoo.com/news/3iq-receives-receipt-3iq-coinshares-171800854.html,QBTC.TO
https://ca.finance.yahoo.com/news/heres-why-were-not-too-101825327.html,BKI.TO
https://ca.finance.yahoo.com/news/best-cheap-ev-stock-buy-183000317.html,BB.TO
https://ca.finance.yahoo.com/news/stocks-play-blackline-safety-corp-145000519.html,BLN.TO
https://ca.finance.yahoo.com/news/bmo-global-asset-management-announces-211600166.html,ESGH.TO
https://ca.finance.yahoo.com/news/bmo-global-asset-management-announces-212200390.html,ZIC.TO
https://ca.finance.yahoo.com/news/alithya-helps-adoption-share-fast-113000193.html,ZTIP.TO
https://ca.finance.yahoo.com/news/bmo-global-asset-management-announces-133000932.html,ZACE.TO
https://ca.finance.yahoo.com/news/bmo-global-asset-management-announces-133000739.html,ZWH.TO
https://ca.finance.yahoo.com/news/bmtc-group-tse-gbt-pay-091809297.html,GBT.TO
https://ca.finance.yahoo.com/news/number-insiders-bought-boat-rocker-130131688.html,BRMI.TO
https://ca.finance.yahoo.com/news/3-dirt-cheap-green-energy-210000593.html,BLX.TO
https://ca.finance.yahoo.com/news/boyd-group-services-inc-announces-120000697.html,BYD.TO
https://ca.finance.yahoo.com/news/bri-chem-tse-bry-might-111025895.html,BRY.TO
https://ca.finance.yahoo.com/news/wouldnt-too-quick-buy-bridgemarq-121002818.html,BRE.TO
https://ca.finance.yahoo.com/news/bristol-gate-capital-partners-inc-164200869.html,BGU.TO
https://ca.finance.yahoo.com/news/brompton-funds-declare-distributions-175100324.html,BPRF.TO
https://ca.finance.yahoo.com/news/brompton-funds-declare-distributions-161200907.html,LCS.TO
https://ca.finance.yahoo.com/news/brompton-funds-declare-distributions-191900918.html,OSP.TO
https://ca.finance.yahoo.com/news/brompton-tech-leaders-income-etf-211600325.html,TLF.TO
https://ca.finance.yahoo.com/news/brookfield-reinsurance-announces-third-quarter-115500845.html,BAMR.TO
https://ca.finance.yahoo.com/news/top-high-growth-canadian-stocks-203000092.html,DOO.TO
https://ca.finance.yahoo.com/news/combine-factory-rostselmash-ltd-acquires-220000826.html,BUI.TO
https://ca.finance.yahoo.com/news/cae-tsx-cae-stock-falls-204500736.html,CAE.TO
https://ca.finance.yahoo.com/news/bullish-insiders-bet-ca-4-093319354.html,CWL.TO
https://ca.finance.yahoo.com/news/caldwell-investment-management-announces-annual-193200190.html,UDA.TO
https://ca.finance.yahoo.com/news/calfrac-well-services-names-george-122902960.html,CFW.TO
https://ca.finance.yahoo.com/news/calian-group-tse-cgy-pay-164755982.html,CGY.TO
https://ca.finance.yahoo.com/news/calibre-minings-tse-cxb-investors-101431059.html,CXB.TO
https://ca.finance.yahoo.com/news/2-cheap-retail-stocks-buy-131500931.html,GOOS.TO
https://ca.finance.yahoo.com/news/canacol-energy-ltd-announces-renewal-213000417.html,CNE.TO
https://ca.finance.yahoo.com/news/canadian-pacific-cp-extends-contract-161104558.html,CTC.TO
https://ca.finance.yahoo.com/news/canadian-banc-corp-monthly-dividend-140000905.html,BK.TO
https://ca.finance.yahoo.com/news/canadian-general-investments-investment-unaudited-192400939.html,CGI.TO
